"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2007-2008","25","Cumberland County","English:Writing","Grade 8","Writing","78.70"
"2007-2008","108","Danville City","English:Reading","EOC","English Reading","91.08"
"2007-2008","108","Danville City","English:Writing","EOC","Writing","93.22"
"2007-2008","108","Danville City","English:Reading","Grade 3","English Reading","74.26"
"2007-2008","108","Danville City","English:Reading","Grade 4","English Reading","81.45"
"2007-2008","108","Danville City","English:Reading","Grade 5","English Reading","81.80"
"2007-2008","108","Danville City","English:Writing","Grade 5","Writing","83.11"
"2007-2008","108","Danville City","English:Reading","Grade 6","English Reading","72.86"
"2007-2008","108","Danville City","English:Reading","Grade 7","English Reading","74.69"
"2007-2008","108","Danville City","English:Reading","Grade 8","English Reading","70.30"
"2007-2008","108","Danville City","English:Writing","Grade 8","Writing","75.37"
"2007-2008","26","Dickenson County","English:Reading","EOC","English Reading","93.60"
"2007-2008","26","Dickenson County","English:Writing","EOC","Writing","93.03"
"2007-2008","26","Dickenson County","English:Reading","Grade 3","English Reading","77.01"
"2007-2008","26","Dickenson County","English:Reading","Grade 4","English Reading","90.16"
"2007-2008","26","Dickenson County","English:Reading","Grade 5","English Reading","88.07"
"2007-2008","26","Dickenson County","English:Writing","Grade 5","Writing","81.48"
"2007-2008","26","Dickenson County","English:Reading","Grade 6","English Reading","86.56"
"2007-2008","26","Dickenson County","English:Reading","Grade 7","English Reading","81.97"
"2007-2008","26","Dickenson County","English:Reading","Grade 8","English Reading","78.65"
"2007-2008","26","Dickenson County","English:Writing","Grade 8","Writing","85.35"
"2007-2008","27","Dinwiddie County","English:Reading","EOC","English Reading","89.08"
"2007-2008","27","Dinwiddie County","English:Writing","EOC","Writing","90.88"
"2007-2008","27","Dinwiddie County","English:Reading","Grade 3","English Reading","86.77"
"2007-2008","27","Dinwiddie County","English:Reading","Grade 4","English Reading","85.94"
"2007-2008","27","Dinwiddie County","English:Reading","Grade 5","English Reading","86.23"
"2007-2008","27","Dinwiddie County","English:Writing","Grade 5","Writing","84.19"
"2007-2008","27","Dinwiddie County","English:Reading","Grade 6","English Reading","81.46"
"2007-2008","27","Dinwiddie County","English:Reading","Grade 7","English Reading","86.43"
"2007-2008","27","Dinwiddie County","English:Reading","Grade 8","English Reading","81.33"
"2007-2008","27","Dinwiddie County","English:Writing","Grade 8","Writing","80.17"
"2007-2008","28","Essex County","English:Reading","EOC","English Reading","88.71"
"2007-2008","28","Essex County","English:Writing","EOC","Writing","83.33"
"2007-2008","28","Essex County","English:Reading","Grade 3","English Reading","76.84"
"2007-2008","28","Essex County","English:Reading","Grade 4","English Reading","77.50"
"2007-2008","28","Essex County","English:Reading","Grade 5","English Reading","72.38"
"2007-2008","28","Essex County","English:Writing","Grade 5","Writing","67.96"
"2007-2008","28","Essex County","English:Reading","Grade 6","English Reading","76.07"
"2007-2008","28","Essex County","English:Reading","Grade 7","English Reading","85.84"
"2007-2008","28","Essex County","English:Reading","Grade 8","English Reading","82.14"
"2007-2008","28","Essex County","English:Writing","Grade 8","Writing","72.97"
"2007-2008","29","Fairfax County","English:Reading","EOC","English Reading","96.20"
"2007-2008","29","Fairfax County","English:Writing","EOC","Writing","96.21"
"2007-2008","29","Fairfax County","English:Reading","Grade 3","English Reading","87.62"
"2007-2008","29","Fairfax County","English:Reading","Grade 4","English Reading","91.65"
"2007-2008","29","Fairfax County","English:Reading","Grade 5","English Reading","92.04"
"2007-2008","29","Fairfax County","English:Writing","Grade 5","Writing","91.07"
"2007-2008","29","Fairfax County","English:Reading","Grade 6","English Reading","91.81"
"2007-2008","29","Fairfax County","English:Reading","Grade 7","English Reading","91.25"
"2007-2008","29","Fairfax County","English:Reading","Grade 8","English Reading","90.72"
"2007-2008","29","Fairfax County","English:Writing","Grade 8","Writing","91.90"
"2007-2008","109","Falls Church City","English:Reading","EOC","English Reading","97.02"
"2007-2008","109","Falls Church City","English:Writing","EOC","Writing","95.86"
"2007-2008","109","Falls Church City","English:Reading","Grade 3","English Reading","91.67"
"2007-2008","109","Falls Church City","English:Reading","Grade 4","English Reading","97.10"
"2007-2008","109","Falls Church City","English:Reading","Grade 5","English Reading","91.03"
"2007-2008","109","Falls Church City","English:Writing","Grade 5","Writing","93.57"
"2007-2008","109","Falls Church City","English:Reading","Grade 6","English Reading","93.92"
"2007-2008","109","Falls Church City","English:Reading","Grade 7","English Reading","94.08"
"2007-2008","109","Falls Church City","English:Reading","Grade 8","English Reading","91.67"
"2007-2008","109","Falls Church City","English:Writing","Grade 8","Writing","92.86"
"2007-2008","30","Fauquier County","English:Reading","EOC","English Reading","91.32"
"2007-2008","30","Fauquier County","English:Writing","EOC","Writing","92.83"
"2007-2008","30","Fauquier County","English:Reading","Grade 3","English Reading","82.59"
"2007-2008","30","Fauquier County","English:Reading","Grade 4","English Reading","86.40"
"2007-2008","30","Fauquier County","English:Reading","Grade 5","English Reading","88.22"
"2007-2008","30","Fauquier County","English:Writing","Grade 5","Writing","87.48"
"2007-2008","30","Fauquier County","English:Reading","Grade 6","English Reading","84.91"
"2007-2008","30","Fauquier County","English:Reading","Grade 7","English Reading","84.67"
"2007-2008","30","Fauquier County","English:Reading","Grade 8","English Reading","83.05"
"2007-2008","30","Fauquier County","English:Writing","Grade 8","Writing","85.60"
"2007-2008","31","Floyd County","English:Reading","EOC","English Reading","97.30"
"2007-2008","31","Floyd County","English:Writing","EOC","Writing","96.73"
"2007-2008","31","Floyd County","English:Reading","Grade 3","English Reading","83.67"
"2007-2008","31","Floyd County","English:Reading","Grade 4","English Reading","87.25"
"2007-2008","31","Floyd County","English:Reading","Grade 5","English Reading","86.52"
"2007-2008","31","Floyd County","English:Writing","Grade 5","Writing","86.52"
"2007-2008","31","Floyd County","English:Reading","Grade 6","English Reading","85.88"
"2007-2008","31","Floyd County","English:Reading","Grade 7","English Reading","84.15"
"2007-2008","31","Floyd County","English:Reading","Grade 8","English Reading","82.95"
"2007-2008","31","Floyd County","English:Writing","Grade 8","Writing","85.47"
"2007-2008","32","Fluvanna County","English:Reading","EOC","English Reading","97.67"
"2007-2008","32","Fluvanna County","English:Writing","EOC","Writing","94.54"
"2007-2008","32","Fluvanna County","English:Reading","Grade 3","English Reading","80.52"
"2007-2008","32","Fluvanna County","English:Reading","Grade 4","English Reading","81.49"
"2007-2008","32","Fluvanna County","English:Reading","Grade 5","English Reading","86.27"
"2007-2008","32","Fluvanna County","English:Writing","Grade 5","Writing","80.00"
"2007-2008","32","Fluvanna County","English:Reading","Grade 6","English Reading","88.80"
"2007-2008","32","Fluvanna County","English:Reading","Grade 7","English Reading","87.58"
"2007-2008","32","Fluvanna County","English:Reading","Grade 8","English Reading","88.17"
"2007-2008","32","Fluvanna County","English:Writing","Grade 8","Writing","88.73"
"2007-2008","135","Franklin City","English:Reading","EOC","English Reading","92.16"
"2007-2008","135","Franklin City","English:Writing","EOC","Writing","91.75"
"2007-2008","135","Franklin City","English:Reading","Grade 3","English Reading","82.72"
"2007-2008","135","Franklin City","English:Reading","Grade 4","English Reading","74.67"
"2007-2008","135","Franklin City","English:Reading","Grade 5","English Reading","83.33"
"2007-2008","135","Franklin City","English:Writing","Grade 5","Writing","66.67"
"2007-2008","135","Franklin City","English:Reading","Grade 6","English Reading","71.43"
"2007-2008","135","Franklin City","English:Reading","Grade 7","English Reading","77.03"
"2007-2008","135","Franklin City","English:Reading","Grade 8","English Reading","79.05"
"2007-2008","135","Franklin City","English:Writing","Grade 8","Writing","70.59"
"2007-2008","33","Franklin County","English:Reading","EOC","English Reading","93.74"
"2007-2008","33","Franklin County","English:Writing","EOC","Writing","91.75"
"2007-2008","33","Franklin County","English:Reading","Grade 3","English Reading","90.06"
"2007-2008","33","Franklin County","English:Reading","Grade 4","English Reading","93.89"
"2007-2008","33","Franklin County","English:Reading","Grade 5","English Reading","92.78"
"2007-2008","33","Franklin County","English:Writing","Grade 5","Writing","86.43"
"2007-2008","33","Franklin County","English:Reading","Grade 6","English Reading","90.58"
"2007-2008","33","Franklin County","English:Reading","Grade 7","English Reading","90.47"
"2007-2008","33","Franklin County","English:Reading","Grade 8","English Reading","84.86"
"2007-2008","33","Franklin County","English:Writing","Grade 8","Writing","91.06"
"2007-2008","34","Frederick County","English:Reading","EOC","English Reading","94.55"
"2007-2008","34","Frederick County","English:Writing","EOC","Writing","90.84"
"2007-2008","34","Frederick County","English:Reading","Grade 3","English Reading","87.49"
"2007-2008","34","Frederick County","English:Reading","Grade 4","English Reading","87.39"
"2007-2008","34","Frederick County","English:Reading","Grade 5","English Reading","89.22"
"2007-2008","34","Frederick County","English:Writing","Grade 5","Writing","82.00"
"2007-2008","34","Frederick County","English:Reading","Grade 6","English Reading","82.80"
"2007-2008","34","Frederick County","English:Reading","Grade 7","English Reading","87.00"
"2007-2008","34","Frederick County","English:Reading","Grade 8","English Reading","78.60"
"2007-2008","34","Frederick County","English:Writing","Grade 8","Writing","84.77"
"2007-2008","110","Fredericksburg City","English:Reading","EOC","English Reading","92.52"
"2007-2008","110","Fredericksburg City","English:Writing","EOC","Writing","89.86"
"2007-2008","110","Fredericksburg City","English:Reading","Grade 3","English Reading","81.99"
"2007-2008","110","Fredericksburg City","English:Reading","Grade 4","English Reading","79.90"
"2007-2008","110","Fredericksburg City","English:Reading","Grade 5","English Reading","89.51"
"2007-2008","110","Fredericksburg City","English:Writing","Grade 5","Writing","79.38"
"2007-2008","110","Fredericksburg City","English:Reading","Grade 6","English Reading","73.10"
"2007-2008","110","Fredericksburg City","English:Reading","Grade 7","English Reading","86.62"
"2007-2008","110","Fredericksburg City","English:Reading","Grade 8","English Reading","70.79"
"2007-2008","110","Fredericksburg City","English:Writing","Grade 8","Writing","85.38"
"2007-2008","111","Galax City","English:Reading","EOC","English Reading","93.75"
"2007-2008","111","Galax City","English:Writing","EOC","Writing","79.35"
"2007-2008","111","Galax City","English:Reading","Grade 3","English Reading","89.91"
"2007-2008","111","Galax City","English:Reading","Grade 4","English Reading","92.93"
"2007-2008","111","Galax City","English:Reading","Grade 5","English Reading","89.52"
"2007-2008","111","Galax City","English:Writing","Grade 5","Writing","82.08"
"2007-2008","111","Galax City","English:Reading","Grade 6","English Reading","87.13"
"2007-2008","111","Galax City","English:Reading","Grade 7","English Reading","80.77"
"2007-2008","111","Galax City","English:Reading","Grade 8","English Reading","87.25"
"2007-2008","111","Galax City","English:Writing","Grade 8","Writing","84.31"
"2007-2008","35","Giles County","English:Reading","EOC","English Reading","93.98"
"2007-2008","35","Giles County","English:Writing","EOC","Writing","86.16"
"2007-2008","35","Giles County","English:Reading","Grade 3","English Reading","81.15"
"2007-2008","35","Giles County","English:Reading","Grade 4","English Reading","80.23"
"2007-2008","35","Giles County","English:Reading","Grade 5","English Reading","85.57"
"2007-2008","35","Giles County","English:Writing","Grade 5","Writing","81.54"
"2007-2008","35","Giles County","English:Reading","Grade 6","English Reading","81.87"
"2007-2008","35","Giles County","English:Reading","Grade 7","English Reading","84.15"
"2007-2008","35","Giles County","English:Reading","Grade 8","English Reading","79.80"
"2007-2008","35","Giles County","English:Writing","Grade 8","Writing","82.38"
"2007-2008","36","Gloucester County","English:Reading","EOC","English Reading","94.76"
"2007-2008","36","Gloucester County","English:Writing","EOC","Writing","93.21"
"2007-2008","36","Gloucester County","English:Reading","Grade 3","English Reading","82.66"
"2007-2008","36","Gloucester County","English:Reading","Grade 4","English Reading","88.83"
"2007-2008","36","Gloucester County","English:Reading","Grade 5","English Reading","91.34"
"2007-2008","36","Gloucester County","English:Writing","Grade 5","Writing","90.63"
"2007-2008","36","Gloucester County","English:Reading","Grade 6","English Reading","88.10"
"2007-2008","36","Gloucester County","English:Reading","Grade 7","English Reading","82.57"
"2007-2008","36","Gloucester County","English:Reading","Grade 8","English Reading","86.48"
"2007-2008","36","Gloucester County","English:Writing","Grade 8","Writing","84.82"
"2007-2008","37","Goochland County","English:Reading","EOC","English Reading","98.73"
"2007-2008","37","Goochland County","English:Writing","EOC","Writing","97.50"
"2007-2008","37","Goochland County","English:Reading","Grade 3","English Reading","93.22"
"2007-2008","37","Goochland County","English:Reading","Grade 4","English Reading","91.11"
"2007-2008","37","Goochland County","English:Reading","Grade 5","English Reading","95.81"
"2007-2008","37","Goochland County","English:Writing","Grade 5","Writing","90.51"
"2007-2008","37","Goochland County","English:Reading","Grade 6","English Reading","88.76"
"2007-2008","37","Goochland County","English:Reading","Grade 7","English Reading","90.20"
"2007-2008","37","Goochland County","English:Reading","Grade 8","English Reading","94.77"
"2007-2008","37","Goochland County","English:Writing","Grade 8","Writing","94.74"
"2007-2008","38","Grayson County","English:Reading","EOC","English Reading","86.77"
"2007-2008","38","Grayson County","English:Writing","EOC","Writing","86.96"
"2007-2008","38","Grayson County","English:Reading","Grade 3","English Reading","79.17"
"2007-2008","38","Grayson County","English:Reading","Grade 4","English Reading","89.93"
"2007-2008","38","Grayson County","English:Reading","Grade 5","English Reading","85.16"
"2007-2008","38","Grayson County","English:Writing","Grade 5","Writing","82.24"
"2007-2008","38","Grayson County","English:Reading","Grade 6","English Reading","70.25"
"2007-2008","38","Grayson County","English:Reading","Grade 7","English Reading","72.67"
"2007-2008","38","Grayson County","English:Reading","Grade 8","English Reading","68.10"
"2007-2008","38","Grayson County","English:Writing","Grade 8","Writing","80.75"
"2007-2008","39","Greene County","English:Reading","EOC","English Reading","92.79"
"2007-2008","39","Greene County","English:Writing","EOC","Writing","90.83"
"2007-2008","39","Greene County","English:Reading","Grade 3","English Reading","82.46"
"2007-2008","39","Greene County","English:Reading","Grade 4","English Reading","87.18"
"2007-2008","39","Greene County","English:Reading","Grade 5","English Reading","89.05"
"2007-2008","39","Greene County","English:Writing","Grade 5","Writing","87.08"
"2007-2008","39","Greene County","English:Reading","Grade 6","English Reading","77.07"
"2007-2008","39","Greene County","English:Reading","Grade 7","English Reading","79.38"
"2007-2008","39","Greene County","English:Reading","Grade 8","English Reading","84.29"
"2007-2008","39","Greene County","English:Writing","Grade 8","Writing","89.30"
"2007-2008","40","Greensville County","English:Reading","EOC","English Reading","96.84"
"2007-2008","40","Greensville County","English:Writing","EOC","Writing","95.00"
"2007-2008","40","Greensville County","English:Reading","Grade 3","English Reading","75.26"
"2007-2008","40","Greensville County","English:Reading","Grade 4","English Reading","80.95"
"2007-2008","40","Greensville County","English:Reading","Grade 5","English Reading","82.78"
"2007-2008","40","Greensville County","English:Writing","Grade 5","Writing","76.54"
"2007-2008","40","Greensville County","English:Reading","Grade 6","English Reading","75.86"
"2007-2008","40","Greensville County","English:Reading","Grade 7","English Reading","83.66"
"2007-2008","40","Greensville County","English:Reading","Grade 8","English Reading","83.43"
"2007-2008","40","Greensville County","English:Writing","Grade 8","Writing","77.03"
"2007-2008","41","Halifax County","English:Reading","EOC","English Reading","91.57"
"2007-2008","41","Halifax County","English:Writing","EOC","Writing","91.02"
"2007-2008","41","Halifax County","English:Reading","Grade 3","English Reading","81.34"
"2007-2008","41","Halifax County","English:Reading","Grade 4","English Reading","90.21"
"2007-2008","41","Halifax County","English:Reading","Grade 5","English Reading","88.68"
"2007-2008","41","Halifax County","English:Writing","Grade 5","Writing","79.22"
"2007-2008","41","Halifax County","English:Reading","Grade 6","English Reading","85.32"
"2007-2008","41","Halifax County","English:Reading","Grade 7","English Reading","90.29"
"2007-2008","41","Halifax County","English:Reading","Grade 8","English Reading","82.70"
"2007-2008","41","Halifax County","English:Writing","Grade 8","Writing","86.32"
"2007-2008","112","Hampton City","English:Reading","EOC","English Reading","90.14"
"2007-2008","112","Hampton City","English:Writing","EOC","Writing","91.95"
"2007-2008","112","Hampton City","English:Reading","Grade 3","English Reading","77.30"
"2007-2008","112","Hampton City","English:Reading","Grade 4","English Reading","83.43"
"2007-2008","112","Hampton City","English:Reading","Grade 5","English Reading","84.17"
"2007-2008","112","Hampton City","English:Writing","Grade 5","Writing","77.83"
"2007-2008","112","Hampton City","English:Reading","Grade 6","English Reading","78.75"
"2007-2008","112","Hampton City","English:Reading","Grade 7","English Reading","82.53"
"2007-2008","112","Hampton City","English:Reading","Grade 8","English Reading","79.48"
"2007-2008","112","Hampton City","English:Writing","Grade 8","Writing","83.56"
"2007-2008","42","Hanover County","English:Reading","EOC","English Reading","95.43"
"2007-2008","42","Hanover County","English:Writing","EOC","Writing","93.08"
"2007-2008","42","Hanover County","English:Reading","Grade 3","English Reading","89.68"
"2007-2008","42","Hanover County","English:Reading","Grade 4","English Reading","93.11"
"2007-2008","42","Hanover County","English:Reading","Grade 5","English Reading","92.69"
"2007-2008","42","Hanover County","English:Writing","Grade 5","Writing","89.44"
"2007-2008","42","Hanover County","English:Reading","Grade 6","English Reading","89.22"
"2007-2008","42","Hanover County","English:Reading","Grade 7","English Reading","92.49"
"2007-2008","42","Hanover County","English:Reading","Grade 8","English Reading","91.52"
"2007-2008","42","Hanover County","English:Writing","Grade 8","Writing","89.89"
"2007-2008","113","Harrisonburg City","English:Reading","EOC","English Reading","93.96"
"2007-2008","113","Harrisonburg City","English:Writing","EOC","Writing","91.44"
"2007-2008","113","Harrisonburg City","English:Reading","Grade 3","English Reading","74.92"
"2007-2008","113","Harrisonburg City","English:Reading","Grade 4","English Reading","87.21"
"2007-2008","113","Harrisonburg City","English:Reading","Grade 5","English Reading","82.85"
"2007-2008","113","Harrisonburg City","English:Writing","Grade 5","Writing","80.70"
"2007-2008","113","Harrisonburg City","English:Reading","Grade 6","English Reading","81.48"
"2007-2008","113","Harrisonburg City","English:Reading","Grade 7","English Reading","83.16"
"2007-2008","113","Harrisonburg City","English:Reading","Grade 8","English Reading","80.92"
"2007-2008","113","Harrisonburg City","English:Writing","Grade 8","Writing","85.04"
"2007-2008","43","Henrico County","English:Reading","EOC","English Reading","95.42"
"2007-2008","43","Henrico County","English:Writing","EOC","Writing","88.70"
"2007-2008","43","Henrico County","English:Reading","Grade 3","English Reading","85.22"
"2007-2008","43","Henrico County","English:Reading","Grade 4","English Reading","88.58"
"2007-2008","43","Henrico County","English:Reading","Grade 5","English Reading","90.28"
"2007-2008","43","Henrico County","English:Writing","Grade 5","Writing","88.21"
"2007-2008","43","Henrico County","English:Reading","Grade 6","English Reading","86.02"
"2007-2008","43","Henrico County","English:Reading","Grade 7","English Reading","84.99"
"2007-2008","43","Henrico County","English:Reading","Grade 8","English Reading","83.99"
"2007-2008","43","Henrico County","English:Writing","Grade 8","Writing","89.42"
"2007-2008","44","Henry County","English:Reading","EOC","English Reading","96.42"
"2007-2008","44","Henry County","English:Writing","EOC","Writing","94.41"
"2007-2008","44","Henry County","English:Reading","Grade 3","English Reading","80.14"
"2007-2008","44","Henry County","English:Reading","Grade 4","English Reading","90.79"
"2007-2008","44","Henry County","English:Reading","Grade 5","English Reading","89.46"
"2007-2008","44","Henry County","English:Writing","Grade 5","Writing","88.32"
"2007-2008","44","Henry County","English:Reading","Grade 6","English Reading","80.60"
"2007-2008","44","Henry County","English:Reading","Grade 7","English Reading","80.36"
"2007-2008","44","Henry County","English:Reading","Grade 8","English Reading","81.80"
"2007-2008","44","Henry County","English:Writing","Grade 8","Writing","88.11"
"2007-2008","45","Highland County","English:Reading","EOC","English Reading","93.10"
"2007-2008","45","Highland County","English:Writing","EOC","Writing","96.55"
"2007-2008","45","Highland County","English:Reading","Grade 3","English Reading","84.21"
"2007-2008","45","Highland County","English:Reading","Grade 4","English Reading","72.22"
"2007-2008","45","Highland County","English:Reading","Grade 5","English Reading","76.47"
"2007-2008","45","Highland County","English:Writing","Grade 5","Writing","70.59"
"2007-2008","45","Highland County","English:Reading","Grade 6","English Reading","81.25"
"2007-2008","45","Highland County","English:Reading","Grade 7","English Reading","75.00"
"2007-2008","45","Highland County","English:Reading","Grade 8","English Reading","82.61"
"2007-2008","45","Highland County","English:Writing","Grade 8","Writing","91.67"
"2007-2008","114","Hopewell City","English:Reading","EOC","English Reading","92.92"
"2007-2008","114","Hopewell City","English:Writing","EOC","Writing","91.90"
"2007-2008","114","Hopewell City","English:Reading","Grade 3","English Reading","83.18"
"2007-2008","114","Hopewell City","English:Reading","Grade 4","English Reading","85.81"
"2007-2008","114","Hopewell City","English:Reading","Grade 5","English Reading","80.69"
"2007-2008","114","Hopewell City","English:Writing","Grade 5","Writing","85.12"
"2007-2008","114","Hopewell City","English:Reading","Grade 6","English Reading","71.00"
"2007-2008","114","Hopewell City","English:Reading","Grade 7","English Reading","78.28"
"2007-2008","114","Hopewell City","English:Reading","Grade 8","English Reading","80.08"
"2007-2008","114","Hopewell City","English:Writing","Grade 8","Writing","74.04"
"2007-2008","46","Isle of Wight County","English:Reading","EOC","English Reading","94.08"
"2007-2008","46","Isle of Wight County","English:Writing","EOC","Writing","93.68"
"2007-2008","46","Isle of Wight County","English:Reading","Grade 3","English Reading","87.82"
"2007-2008","46","Isle of Wight County","English:Reading","Grade 4","English Reading","90.79"
"2007-2008","46","Isle of Wight County","English:Reading","Grade 5","English Reading","89.00"
"2007-2008","46","Isle of Wight County","English:Writing","Grade 5","Writing","82.95"
"2007-2008","46","Isle of Wight County","English:Reading","Grade 6","English Reading","86.63"
"2007-2008","46","Isle of Wight County","English:Reading","Grade 7","English Reading","83.33"
"2007-2008","46","Isle of Wight County","English:Reading","Grade 8","English Reading","82.71"
"2007-2008","46","Isle of Wight County","English:Writing","Grade 8","Writing","91.94"
"2007-2008","48","King George County","English:Reading","EOC","English Reading","91.95"
"2007-2008","48","King George County","English:Writing","EOC","Writing","92.10"
"2007-2008","48","King George County","English:Reading","Grade 3","English Reading","82.12"
"2007-2008","48","King George County","English:Reading","Grade 4","English Reading","82.22"
"2007-2008","48","King George County","English:Reading","Grade 5","English Reading","87.83"
"2007-2008","48","King George County","English:Writing","Grade 5","Writing","84.54"
"2007-2008","48","King George County","English:Reading","Grade 6","English Reading","84.62"
"2007-2008","48","King George County","English:Reading","Grade 7","English Reading","84.14"
"2007-2008","48","King George County","English:Reading","Grade 8","English Reading","90.28"
"2007-2008","48","King George County","English:Writing","Grade 8","Writing","88.85"
"2007-2008","50","King William County","English:Reading","EOC","English Reading","94.44"
"2007-2008","50","King William County","English:Writing","EOC","Writing","92.52"
"2007-2008","50","King William County","English:Reading","Grade 3","English Reading","78.38"
"2007-2008","50","King William County","English:Reading","Grade 4","English Reading","90.06"
"2007-2008","50","King William County","English:Reading","Grade 5","English Reading","90.73"
"2007-2008","50","King William County","English:Writing","Grade 5","Writing","79.14"
"2007-2008","50","King William County","English:Reading","Grade 6","English Reading","80.42"
"2007-2008","50","King William County","English:Reading","Grade 7","English Reading","85.63"
"2007-2008","50","King William County","English:Reading","Grade 8","English Reading","79.55"
"2007-2008","50","King William County","English:Writing","Grade 8","Writing","83.13"
"2007-2008","49","King and Queen County","English:Reading","EOC","English Reading","90.00"
"2007-2008","49","King and Queen County","English:Writing","EOC","Writing","89.47"
"2007-2008","49","King and Queen County","English:Reading","Grade 3","English Reading","91.67"
"2007-2008","49","King and Queen County","English:Reading","Grade 4","English Reading","85.71"
"2007-2008","49","King and Queen County","English:Reading","Grade 5","English Reading","85.96"
"2007-2008","49","King and Queen County","English:Writing","Grade 5","Writing","79.66"
"2007-2008","49","King and Queen County","English:Reading","Grade 6","English Reading","77.59"
"2007-2008","49","King and Queen County","English:Reading","Grade 7","English Reading","74.63"
"2007-2008","49","King and Queen County","English:Reading","Grade 8","English Reading","80.82"
"2007-2008","49","King and Queen County","English:Writing","Grade 8","Writing","78.38"
"2007-2008","51","Lancaster County","English:Reading","EOC","English Reading","92.92"
"2007-2008","51","Lancaster County","English:Writing","EOC","Writing","88.18"
"2007-2008","51","Lancaster County","English:Reading","Grade 3","English Reading","84.38"
"2007-2008","51","Lancaster County","English:Reading","Grade 4","English Reading","71.88"
"2007-2008","51","Lancaster County","English:Reading","Grade 5","English Reading","81.48"
"2007-2008","51","Lancaster County","English:Writing","Grade 5","Writing","76.32"
"2007-2008","51","Lancaster County","English:Reading","Grade 6","English Reading","87.76"
"2007-2008","51","Lancaster County","English:Reading","Grade 7","English Reading","76.29"
"2007-2008","51","Lancaster County","English:Reading","Grade 8","English Reading","68.48"
"2007-2008","51","Lancaster County","English:Writing","Grade 8","Writing","70.93"
"2007-2008","52","Lee County","English:Reading","EOC","English Reading","95.34"
"2007-2008","52","Lee County","English:Writing","EOC","Writing","91.30"
"2007-2008","52","Lee County","English:Reading","Grade 3","English Reading","85.89"
"2007-2008","52","Lee County","English:Reading","Grade 4","English Reading","90.57"
"2007-2008","52","Lee County","English:Reading","Grade 5","English Reading","90.44"
"2007-2008","52","Lee County","English:Writing","Grade 5","Writing","85.71"
"2007-2008","52","Lee County","English:Reading","Grade 6","English Reading","94.09"
"2007-2008","52","Lee County","English:Reading","Grade 7","English Reading","89.88"
"2007-2008","52","Lee County","English:Reading","Grade 8","English Reading","92.13"
"2007-2008","52","Lee County","English:Writing","Grade 8","Writing","89.33"
"2007-2008","137","Lexington City","English:Reading","Grade 3","English Reading","90.38"
"2007-2008","137","Lexington City","English:Reading","Grade 4","English Reading","93.88"
"2007-2008","137","Lexington City","English:Reading","Grade 5","English Reading","90.00"
"2007-2008","137","Lexington City","English:Writing","Grade 5","Writing","92.00"
"2007-2008","137","Lexington City","English:Reading","Grade 6","English Reading","93.65"
"2007-2008","137","Lexington City","English:Reading","Grade 7","English Reading","88.33"
"2007-2008","137","Lexington City","English:Reading","Grade 8","English Reading","91.23"
"2007-2008","137","Lexington City","English:Writing","Grade 8","Writing","89.66"
"2007-2008","53","Loudoun County","English:Reading","EOC","English Reading","96.44"
"2007-2008","53","Loudoun County","English:Writing","EOC","Writing","95.60"
"2007-2008","53","Loudoun County","English:Reading","Grade 3","English Reading","90.47"
"2007-2008","53","Loudoun County","English:Reading","Grade 4","English Reading","91.66"
"2007-2008","53","Loudoun County","English:Reading","Grade 5","English Reading","93.31"
"2007-2008","53","Loudoun County","English:Writing","Grade 5","Writing","93.49"
"2007-2008","53","Loudoun County","English:Reading","Grade 6","English Reading","91.99"
"2007-2008","53","Loudoun County","English:Reading","Grade 7","English Reading","93.55"
"2007-2008","53","Loudoun County","English:Reading","Grade 8","English Reading","91.27"
"2007-2008","53","Loudoun County","English:Writing","Grade 8","Writing","92.12"
"2007-2008","54","Louisa County","English:Reading","EOC","English Reading","90.86"
"2007-2008","54","Louisa County","English:Writing","EOC","Writing","86.19"
"2007-2008","54","Louisa County","English:Reading","Grade 3","English Reading","85.67"
"2007-2008","54","Louisa County","English:Reading","Grade 4","English Reading","85.71"
"2007-2008","54","Louisa County","English:Reading","Grade 5","English Reading","87.79"
"2007-2008","54","Louisa County","English:Writing","Grade 5","Writing","84.00"
"2007-2008","54","Louisa County","English:Reading","Grade 6","English Reading","83.07"
"2007-2008","54","Louisa County","English:Reading","Grade 7","English Reading","85.63"
"2007-2008","54","Louisa County","English:Reading","Grade 8","English Reading","77.58"
"2007-2008","54","Louisa County","English:Writing","Grade 8","Writing","80.16"
"2007-2008","55","Lunenburg County","English:Reading","EOC","English Reading","94.74"
"2007-2008","55","Lunenburg County","English:Writing","EOC","Writing","88.50"
"2007-2008","55","Lunenburg County","English:Reading","Grade 3","English Reading","68.70"
"2007-2008","55","Lunenburg County","English:Reading","Grade 4","English Reading","93.75"
"2007-2008","55","Lunenburg County","English:Reading","Grade 5","English Reading","86.36"
"2007-2008","55","Lunenburg County","English:Writing","Grade 5","Writing","90.32"
"2007-2008","55","Lunenburg County","English:Reading","Grade 6","English Reading","72.41"
"2007-2008","55","Lunenburg County","English:Reading","Grade 7","English Reading","84.38"
"2007-2008","55","Lunenburg County","English:Reading","Grade 8","English Reading","81.98"
"2007-2008","55","Lunenburg County","English:Writing","Grade 8","Writing","91.51"
"2007-2008","115","Lynchburg City","English:Reading","EOC","English Reading","92.28"
"2007-2008","115","Lynchburg City","English:Writing","EOC","Writing","91.32"
